البطولة,الفريق المستضيف,القريق الضيف,النتيجة,التوقيت
كأس الملك سلمان للأندية,شباب بلوزداد,الرجاء البيضاوي,- - -,16:00
كأس الملك سلمان للأندية,الزمالك,الإتحاد المنستيري,- - -,18:00
كأس الملك سلمان للأندية,نادي الكويت,الوحـــدة,- - -,20:00
كأس الملك سلمان للأندية,النصر,الشباب,- - -,22:00
مباريات ودية -أندية,يوفنتوس,ميلان,- - -,05:30
